mode_sistem,arah_sektor,us_kiri,us_tengah,us_kanan,pwm_kiri,pwm_kanan
MENGHINDAR,LEFT,54,65,48,117,229
BERHENTI,RIGHT,56,64,46,227,190
MENCARI,CENTER,57,63,44,186,209
MENGIKUTI,LEFT,59,62,42,247,180
MUNDUR,RIGHT,60,61,39,132,173
BERHENTI,LEFT,60,59,36,196,133
BERHENTI,RIGHT,60,57,34,175,110
MENGIKUTI,RIGHT,59,55,31,159,153
BERHENTI,LEFT,59,53,28,208,135
BERHENTI,CENTER,57,51,26,174,158
MUNDUR,LEFT,56,48,24,245,148
MENGHINDAR,RIGHT,54,46,22,144,170
MENGHINDAR,CENTER,51,44,20,222,224
MENCARI,RIGHT,49,42,19,238,204
MENGHINDAR,RIGHT,46,40,18,234,220
MENCARI,RIGHT,43,39,17,243,107
MENGIKUTI,CENTER,40,37,17,124,248
MENGHINDAR,LEFT,37,36,17,104,206
MUNDUR,CENTER,34,36,18,171,153
MENGHINDAR,CENTER,31,35,19,245,247
MENCARI,CENTER,29,35,20,212,155
MENGIKUTI,RIGHT,26,35,22,214,196
MENGHINDAR,LEFT,24,36,24,153,112
BERHENTI,CENTER,23,37,26,228,170
MENGHINDAR,CENTER,21,38,29,120,192
MENGIKUTI,LEFT,20,39,31,147,253
MUNDUR,LEFT,20,41,34,159,216
MENCARI,RIGHT,20,43,37,175,134
MUNDUR,RIGHT,21,45,39,185,238
MENCARI,LEFT,21,47,42,165,218
MUNDUR,CENTER,23,50,44,131,206
MENGIKUTI,LEFT,25,52,46,227,103
BERHENTI,RIGHT,27,54,48,126,115
BERHENTI,LEFT,29,56,50,223,102
MENGHINDAR,CENTER,32,58,51,174,209
MENGIKUTI,LEFT,34,60,52,222,120
MUNDUR,LEFT,37,61,53,210,146
MENCARI,LEFT,40,63,53,175,240
MENGIKUTI,LEFT,43,64,53,124,154
MENGIKUTI,CENTER,46,65,52,135,161
MENGHINDAR,RIGHT,49,65,51,148,214
MENGIKUTI,CENTER,52,65,50,129,192
MUNDUR,CENTER,54,65,48,101,144
MENGIKUTI,RIGHT,56,64,46,213,238
MENCARI,CENTER,58,63,44,217,202
MUNDUR,RIGHT,59,62,41,148,233
MUNDUR,CENTER,60,60,39,173,126
MENGHINDAR,LEFT,60,59,36,201,199
MENGHINDAR,RIGHT,60,57,33,127,115
MENGHINDAR,RIGHT,59,55,31,204,149
MENGHINDAR,CENTER,58,53,28,122,203
MENCARI,CENTER,57,50,26,174,129
MENGIKUTI,CENTER,55,48,23,114,178
MUNDUR,CENTER,53,46,22,108,141
BERHENTI,LEFT,51,44,20,173,193
MENCARI,RIGHT,48,42,19,108,131
MENGIKUTI,CENTER,45,40,18,124,163
BERHENTI,LEFT,42,38,17,117,230
BERHENTI,RIGHT,39,37,17,237,156
MUNDUR,RIGHT,37,36,17,193,182
MENCARI,CENTER,34,35,18,219,243
BERHENTI,LEFT,31,35,19,218,128
MUNDUR,LEFT,28,35,20,250,170
MENGHINDAR,LEFT,26,35,22,240,240
BERHENTI,CENTER,24,36,24,230,213
MENGHINDAR,LEFT,22,37,26,242,249
MUNDUR,CENTER,21,38,29,228,159
MENGHINDAR,RIGHT,20,40,32,252,145
MENCARI,RIGHT,20,41,34,239,167
MENGHINDAR,RIGHT,20,43,37,212,232
MUNDUR,LEFT,21,45,40,138,160
MENGIKUTI,LEFT,22,48,42,250,238
BERHENTI,CENTER,23,50,44,130,199
MENGIKUTI,CENTER,25,52,47,116,241
MENGIKUTI,CENTER,27,54,49,100,210
BERHENTI,LEFT,29,56,50,244,221
MENGHINDAR,LEFT,32,58,51,152,160
MENCARI,LEFT,35,60,52,113,187
MENCARI,RIGHT,38,62,53,229,170
MENGIKUTI,CENTER,41,63,53,242,243
MUNDUR,CENTER,44,64,53,125,121
MUNDUR,RIGHT,47,65,52,104,144
BERHENTI,CENTER,49,65,51,216,120
MUNDUR,LEFT,52,65,50,140,198
MENGIKUTI,RIGHT,54,65,48,220,165
BERHENTI,RIGHT,56,64,46,149,234
MENGIKUTI,LEFT,58,63,43,207,255
MENCARI,CENTER,59,62,41,202,178
MENGIKUTI,RIGHT,60,60,38,181,125
MENGIKUTI,RIGHT,60,59,36,215,194
MENGIKUTI,RIGHT,60,57,33,159,182
MENGHINDAR,RIGHT,59,55,30,153,109
MUNDUR,CENTER,58,52,28,121,232
BERHENTI,RIGHT,57,50,25,128,102
MUNDUR,LEFT,55,48,23,151,144
BERHENTI,LEFT,53,46,21,182,118
MENCARI,RIGHT,51,44,20,126,184
BERHENTI,CENTER,48,42,18,221,101
BERHENTI,RIGHT,45,40,18,112,193
MENGHINDAR,RIGHT,42,38,17,154,143
BERHENTI,RIGHT,39,37,17,191,149
MENGIKUTI,LEFT,36,36,17,203,153
BERHENTI,CENTER,33,35,18,132,138
MENGIKUTI,CENTER,31,35,19,205,141
MENCARI,LEFT,28,35,21,236,186
BERHENTI,CENTER,26,35,22,159,115
MENCARI,LEFT,24,36,24,213,117
MENGIKUTI,CENTER,22,37,27,168,238
BERHENTI,CENTER,21,38,29,234,235
MUNDUR,LEFT,20,40,32,246,162
BERHENTI,LEFT,20,42,34,195,244
BERHENTI,CENTER,20,43,37,181,136
MUNDUR,LEFT,21,46,40,132,250
BERHENTI,CENTER,22,48,42,164,102
